station,valid,tmpf
PAO,2003-11-06 03:47,53.60
PAO,2003-11-06 04:50,57.20
PAO,2003-11-06 14:55,53.60
PAO,2003-11-06 15:47,53.60
PAO,2003-11-06 16:48,57.20
PAO,2003-11-06 17:49,59.00
PAO,2003-11-06 18:48,62.60
PAO,2003-11-06 19:48,62.60
PAO,2003-11-06 20:50,66.20
PAO,2003-11-06 21:47,66.20
PAO,2003-11-06 22:47,64.40
PAO,2003-11-06 23:47,60.80
PAO,2003-11-07 00:47,59.00
PAO,2003-11-07 01:47,59.00
PAO,2003-11-07 02:47,59.00
PAO,2003-11-07 03:50,59.00
PAO,2003-11-07 05:47,57.20
PAO,2003-11-07 14:47,53.60
PAO,2003-11-07 15:47,55.40
PAO,2003-11-07 16:45,59.00
PAO,2003-11-07 17:47,59.00
PAO,2003-11-07 18:50,60.80
PAO,2003-11-07 19:47,64.40
PAO,2003-11-07 19:50,68.00
PAO,2003-11-07 20:47,66.20
PAO,2003-11-07 21:50,66.20
PAO,2003-11-07 22:47,66.20
PAO,2003-11-07 23:58,64.40
PAO,2003-11-08 00:47,62.60
PAO,2003-11-08 01:53,60.80
PAO,2003-11-08 02:47,59.00
PAO,2003-11-08 03:47,59.00
PAO,2003-11-08 04:47,57.20
PAO,2003-11-08 14:49,59.00
PAO,2003-11-08 15:48,59.00
PAO,2003-11-08 16:47,60.80
PAO,2003-11-08 17:47,62.60
PAO,2003-11-08 18:50,62.60
PAO,2003-11-08 19:50,68.00
PAO,2003-11-08 20:47,64.40
PAO,2003-11-08 21:47,60.80
PAO,2003-11-08 22:47,62.60
PAO,2003-11-08 23:47,64.40
PAO,2003-11-09 00:47,64.40
PAO,2003-11-09 01:47,59.00
PAO,2003-11-09 02:47,57.20
PAO,2003-11-09 03:47,57.20
PAO,2003-11-09 04:50,57.20
PAO,2003-11-09 14:50,55.40
PAO,2003-11-09 15:50,55.40
PAO,2003-11-09 16:47,55.40
PAO,2003-11-09 17:47,57.20
PAO,2003-11-09 18:47,60.80
PAO,2003-11-09 19:47,62.60
PAO,2003-11-09 20:47,66.20
PAO,2003-11-09 21:47,68.00
PAO,2003-11-09 22:47,68.00
PAO,2003-11-09 23:47,68.00
PAO,2003-11-10 00:47,62.60
PAO,2003-11-10 01:47,59.00
PAO,2003-11-10 02:47,57.20
PAO,2003-11-10 03:48,53.60
PAO,2003-11-10 04:47,53.60
PAO,2003-11-10 14:50,48.20
PAO,2003-11-10 15:50,53.60
PAO,2003-11-10 16:47,57.20
PAO,2003-11-10 17:47,60.80
PAO,2003-11-10 18:50,62.60
PAO,2003-11-10 19:47,64.40
PAO,2003-11-10 20:47,66.20
PAO,2003-11-10 21:47,66.20
PAO,2003-11-10 22:47,66.20
PAO,2003-11-10 23:47,66.20
PAO,2003-11-11 00:49,62.60
PAO,2003-11-11 01:47,59.00
PAO,2003-11-11 02:47,59.00
PAO,2003-11-11 03:47,53.60
PAO,2003-11-11 04:47,55.40
PAO,2003-11-11 14:50,44.60
PAO,2003-11-11 15:50,50.00
PAO,2003-11-11 16:45,57.20
PAO,2003-11-11 17:47,62.60
PAO,2003-11-11 18:47,64.40
PAO,2003-11-11 19:47,68.00
PAO,2003-11-11 20:47,68.00
PAO,2003-11-11 21:47,69.80
PAO,2003-11-11 22:50,68.00
PAO,2003-11-11 23:47,68.00
PAO,2003-11-12 00:47,62.60
PAO,2003-11-12 01:47,57.20
PAO,2003-11-12 02:47,57.20
PAO,2003-11-12 03:47,51.80
PAO,2003-11-12 14:45,46.40
PAO,2003-11-12 15:45,50.00
PAO,2003-11-12 16:50,55.40
PAO,2003-11-12 17:50,60.80
PAO,2003-11-12 18:47,66.20
PAO,2003-11-12 20:48,69.80
PAO,2003-11-12 21:47,69.80
PAO,2003-11-12 22:47,69.80
PAO,2003-11-12 23:50,69.80
PAO,2003-11-13 00:56,68.00
PAO,2003-11-13 01:57,59.00
PAO,2003-11-13 02:47,59.00
PAO,2003-11-13 03:55,53.60
PAO,2003-11-13 04:48,53.60
PAO,2003-11-13 14:50,44.60
PAO,2003-11-13 15:47,51.80
PAO,2003-11-13 16:47,60.80
PAO,2003-11-13 17:47,62.60
PAO,2003-11-13 18:47,66.20
PAO,2003-11-13 19:47,66.20
PAO,2003-11-13 20:47,68.00
PAO,2003-11-13 21:47,68.00
PAO,2003-11-13 22:47,66.20
PAO,2003-11-13 23:50,62.60
PAO,2003-11-14 00:47,62.60
PAO,2003-11-14 01:47,60.80
PAO,2003-11-14 02:47,60.80
PAO,2003-11-14 03:50,null
PAO,2003-11-14 04:47,57.20
PAO,2003-11-14 14:47,57.20
PAO,2003-11-14 15:47,57.20
PAO,2003-11-14 16:50,59.00
PAO,2003-11-14 17:50,60.80
PAO,2003-11-14 18:50,60.80
PAO,2003-11-14 19:55,64.40
PAO,2003-11-14 20:50,64.40
PAO,2003-11-14 22:00,62.60
PAO,2003-11-14 22:47,59.00
PAO,2003-11-14 23:47,55.40
PAO,2003-11-15 00:47,57.20
PAO,2003-11-15 01:47,55.40
PAO,2003-11-15 02:47,55.40
PAO,2003-11-15 03:47,53.60
PAO,2003-11-15 04:50,53.60
PAO,2003-11-15 14:55,51.80
PAO,2003-11-15 15:47,51.80
PAO,2003-11-15 16:47,53.60
PAO,2003-11-15 17:50,55.40
PAO,2003-11-15 18:47,55.40
PAO,2003-11-15 19:55,57.20
PAO,2003-11-15 20:47,57.20
PAO,2003-11-15 21:47,57.20
PAO,2003-11-15 22:47,57.20
PAO,2003-11-15 23:47,57.20
PAO,2003-11-16 00:47,57.20
PAO,2003-11-16 01:47,53.60
PAO,2003-11-16 02:47,51.80
PAO,2003-11-16 03:47,48.20
PAO,2003-11-16 04:48,50.00
PAO,2003-11-16 14:47,41.00
PAO,2003-11-16 15:47,46.40
PAO,2003-11-16 16:47,51.80
PAO,2003-11-16 17:50,55.40
PAO,2003-11-16 18:47,55.40
PAO,2003-11-16 19:50,57.20
PAO,2003-11-16 20:53,60.80
PAO,2003-11-16 21:53,60.80
PAO,2003-11-16 22:48,60.80
PAO,2003-11-16 23:47,60.80
PAO,2003-11-17 00:47,59.00
PAO,2003-11-17 01:47,59.00
PAO,2003-11-17 02:47,59.00
PAO,2003-11-17 03:48,55.40
PAO,2003-11-17 04:47,55.40
PAO,2003-11-17 14:47,53.60
PAO,2003-11-17 15:47,53.60
PAO,2003-11-17 16:47,59.00
PAO,2003-11-17 18:47,64.40
PAO,2003-11-17 19:47,64.40
PAO,2003-11-17 20:47,66.20
PAO,2003-11-17 21:47,64.40
PAO,2003-11-17 22:47,64.40
PAO,2003-11-17 23:48,62.60
PAO,2003-11-18 00:49,60.80
PAO,2003-11-18 01:47,57.20
PAO,2003-11-18 02:47,55.40
PAO,2003-11-18 03:48,51.80
PAO,2003-11-18 04:47,51.80
PAO,2003-11-18 14:47,42.80
PAO,2003-11-18 15:58,50.00
PAO,2003-11-18 16:59,55.40
PAO,2003-11-18 17:50,57.20
PAO,2003-11-18 18:47,59.00
PAO,2003-11-18 19:47,62.60
PAO,2003-11-18 20:47,64.40
PAO,2003-11-18 21:47,66.20
PAO,2003-11-18 22:47,68.00
PAO,2003-11-18 23:47,66.20
PAO,2003-11-19 00:50,59.00
PAO,2003-11-19 01:50,60.80
PAO,2003-11-19 02:47,59.00
PAO,2003-11-19 03:47,53.60
PAO,2003-11-19 04:47,51.80
PAO,2003-11-19 14:50,46.40
PAO,2003-11-19 15:50,48.20
PAO,2003-11-19 16:45,51.80
PAO,2003-11-19 17:49,57.20
PAO,2003-11-19 18:49,59.00
PAO,2003-11-19 19:49,60.80
PAO,2003-11-19 20:47,62.60
PAO,2003-11-19 21:47,66.20
PAO,2003-11-19 22:50,66.20
PAO,2003-11-19 23:47,66.20
PAO,2003-11-20 00:47,60.80
PAO,2003-11-20 01:47,57.20
PAO,2003-11-20 02:50,null
PAO,2003-11-20 04:47,50.00
PAO,2003-11-20 14:47,48.20
PAO,2003-11-20 15:47,53.60
PAO,2003-11-20 16:47,55.40
PAO,2003-11-20 17:45,59.00
PAO,2003-11-20 19:50,60.80
PAO,2003-11-20 20:47,62.60
PAO,2003-11-20 21:47,62.60
PAO,2003-11-20 22:47,62.60
PAO,2003-11-20 23:47,62.60
PAO,2003-11-21 00:47,57.20
PAO,2003-11-21 01:50,53.60
PAO,2003-11-21 02:47,51.80
PAO,2003-11-21 03:50,50.00
PAO,2003-11-21 04:47,46.40
PAO,2003-11-21 14:50,39.20
PAO,2003-11-21 15:47,48.20
PAO,2003-11-21 16:45,50.00
PAO,2003-11-21 17:47,53.60
PAO,2003-11-21 18:47,57.20
PAO,2003-11-21 19:47,57.20
PAO,2003-11-21 20:47,59.00
PAO,2003-11-21 21:47,59.00
PAO,2003-11-21 22:47,64.40
PAO,2003-11-21 23:49,null
PAO,2003-11-22 00:47,53.60
PAO,2003-11-22 01:50,null
PAO,2003-11-22 02:47,51.80
PAO,2003-11-22 03:47,50.00
PAO,2003-11-22 04:47,50.00
PAO,2003-11-22 14:51,37.40
PAO,2003-11-22 15:54,42.80
PAO,2003-11-22 16:47,48.20
PAO,2003-11-22 17:47,51.80
PAO,2003-11-22 18:50,55.40
PAO,2003-11-22 20:47,57.20
PAO,2003-11-22 21:47,57.20
PAO,2003-11-22 22:00,57.20
PAO,2003-11-22 22:47,59.00
PAO,2003-11-22 23:47,57.20
PAO,2003-11-23 00:47,53.60
PAO,2003-11-23 02:47,44.60
PAO,2003-11-23 03:53,46.40
PAO,2003-11-23 04:47,48.20
PAO,2003-11-23 14:50,33.80
PAO,2003-11-23 15:50,37.40
PAO,2003-11-23 16:47,50.00
PAO,2003-11-23 17:50,53.60
PAO,2003-11-23 18:53,57.20
PAO,2003-11-23 19:50,55.40
PAO,2003-11-23 20:50,57.20
PAO,2003-11-23 21:47,60.80
PAO,2003-11-23 22:47,59.00
PAO,2003-11-23 23:47,57.20
PAO,2003-11-24 00:47,51.80
PAO,2003-11-24 01:55,48.20
PAO,2003-11-24 02:49,48.20
PAO,2003-11-24 03:50,44.60
PAO,2003-11-24 04:47,41.00
PAO,2003-11-24 14:47,41.00
PAO,2003-11-24 15:47,42.80
PAO,2003-11-24 16:47,46.40
PAO,2003-11-24 17:47,48.20
PAO,2003-11-24 18:50,50.00
PAO,2003-11-24 19:47,51.80
PAO,2003-11-24 20:47,53.60
PAO,2003-11-24 21:47,53.60
PAO,2003-11-24 22:50,55.40
PAO,2003-11-24 23:47,53.60
PAO,2003-11-25 00:49,50.00
PAO,2003-11-25 01:49,46.40
PAO,2003-11-25 02:50,48.20
PAO,2003-11-25 03:50,48.20
PAO,2003-11-25 04:48,46.40
PAO,2003-11-25 14:47,35.60
PAO,2003-11-25 15:47,39.20
PAO,2003-11-25 16:50,46.40
PAO,2003-11-25 17:47,50.00
PAO,2003-11-25 18:48,51.80
PAO,2003-11-25 19:45,53.60
PAO,2003-11-25 20:47,55.40
PAO,2003-11-25 21:47,57.20
PAO,2003-11-25 22:47,59.00
PAO,2003-11-25 23:47,57.20
PAO,2003-11-26 00:50,53.60
PAO,2003-11-26 01:47,53.60
PAO,2003-11-26 02:50,51.80
PAO,2003-11-26 03:47,53.60
PAO,2003-11-26 04:47,50.00
PAO,2003-11-26 14:47,41.00
PAO,2003-11-26 15:50,44.60
PAO,2003-11-26 16:50,53.60
PAO,2003-11-26 17:50,55.40
PAO,2003-11-26 18:47,57.20
PAO,2003-11-26 19:45,59.00
PAO,2003-11-26 20:47,59.00
PAO,2003-11-26 21:50,60.80
PAO,2003-11-26 22:47,62.60
PAO,2003-11-26 23:47,59.00
PAO,2003-11-27 00:50,57.20
PAO,2003-11-27 01:50,53.60
PAO,2003-11-27 02:47,53.60
PAO,2003-11-27 03:47,53.60
PAO,2003-11-27 04:47,44.60
PAO,2003-11-27 14:47,42.80
PAO,2003-11-27 15:47,42.80
PAO,2003-11-27 16:47,50.00
PAO,2003-11-27 17:47,50.00
PAO,2003-11-27 18:47,55.40
PAO,2003-11-27 19:47,57.20
PAO,2003-11-27 20:47,59.00
PAO,2003-11-27 21:47,59.00
PAO,2003-11-27 22:47,59.00
PAO,2003-11-27 23:47,59.00
PAO,2003-11-28 00:47,55.40
PAO,2003-11-28 01:47,51.80
PAO,2003-11-28 02:48,53.60
PAO,2003-11-28 03:47,51.80
PAO,2003-11-28 04:47,50.00
PAO,2003-11-28 14:47,50.00
PAO,2003-11-28 15:47,51.80
PAO,2003-11-28 16:50,55.40
PAO,2003-11-28 17:47,55.40
PAO,2003-11-28 18:50,57.20
PAO,2003-11-28 19:47,59.00
PAO,2003-11-28 20:47,59.00
PAO,2003-11-28 21:47,57.20
PAO,2003-11-28 22:50,59.00
PAO,2003-11-28 23:47,59.00
PAO,2003-11-29 00:47,55.40
PAO,2003-11-29 01:47,53.60
PAO,2003-11-29 02:49,50.00
PAO,2003-11-29 03:51,null
PAO,2003-11-29 04:47,null
PAO,2003-11-29 14:52,50.00
PAO,2003-11-29 15:58,50.00
PAO,2003-11-29 16:47,51.80
PAO,2003-11-29 17:50,53.60
PAO,2003-11-29 18:50,55.40
PAO,2003-11-29 19:47,57.20
PAO,2003-11-29 20:47,59.00
PAO,2003-11-29 21:47,59.00
PAO,2003-11-29 22:47,59.00
PAO,2003-11-29 23:47,57.20
PAO,2003-11-30 00:59,55.40
PAO,2003-11-30 01:47,55.40
PAO,2003-11-30 02:47,55.40
PAO,2003-11-30 03:47,55.40
PAO,2003-11-30 04:47,53.60
PAO,2003-11-30 14:47,53.60
PAO,2003-11-30 15:50,51.80
PAO,2003-11-30 16:50,53.60
PAO,2003-11-30 17:45,55.40
PAO,2003-11-30 18:47,59.00
PAO,2003-11-30 19:47,59.00
PAO,2003-11-30 20:50,59.00
PAO,2003-11-30 21:50,57.20
PAO,2003-11-30 22:30,55.40
PAO,2003-11-30 22:47,55.40
PAO,2003-11-30 23:47,57.20
PAO,2003-12-01 00:47,57.20
PAO,2003-12-01 01:50,55.40
PAO,2003-12-01 02:48,55.40
PAO,2003-12-01 03:47,59.00
PAO,2003-12-01 04:47,59.00
PAO,2003-12-01 14:47,55.40
PAO,2003-12-01 15:47,57.20
PAO,2003-12-01 16:47,57.20
PAO,2003-12-01 17:55,60.80
PAO,2003-12-01 18:50,59.00
PAO,2003-12-01 19:47,64.40
PAO,2003-12-01 20:47,62.60
PAO,2003-12-01 21:47,60.80
PAO,2003-12-01 22:48,60.80
PAO,2003-12-01 23:47,60.80
PAO,2003-12-02 00:47,59.00
PAO,2003-12-02 01:48,59.00
PAO,2003-12-02 02:48,59.00
PAO,2003-12-02 03:47,57.20
PAO,2003-12-02 04:47,57.20
PAO,2003-12-02 14:50,55.40
PAO,2003-12-02 15:50,57.20
PAO,2003-12-02 16:47,60.80
PAO,2003-12-02 17:59,60.80
PAO,2003-12-02 18:45,62.60
PAO,2003-12-02 19:47,64.40
PAO,2003-12-02 20:47,null
PAO,2003-12-02 21:47,64.40
PAO,2003-12-02 22:47,62.60
PAO,2003-12-02 23:47,60.80
PAO,2003-12-03 00:49,57.20
PAO,2003-12-03 01:47,55.40
PAO,2003-12-03 02:47,55.40
PAO,2003-12-03 03:53,53.60
PAO,2003-12-03 04:47,51.80
PAO,2003-12-03 14:45,53.60
PAO,2003-12-03 15:45,53.60
PAO,2003-12-03 16:45,53.60
PAO,2003-12-03 17:49,53.60
PAO,2003-12-03 18:47,55.40
PAO,2003-12-03 19:47,55.40
PAO,2003-12-03 20:50,null
PAO,2003-12-03 21:47,60.80
PAO,2003-12-03 22:54,60.80
PAO,2003-12-03 23:47,59.00
PAO,2003-12-04 00:50,57.20
PAO,2003-12-04 01:47,53.60
PAO,2003-12-04 02:47,50.00
PAO,2003-12-04 03:50,48.20
PAO,2003-12-04 04:47,48.20
PAO,2003-12-04 14:47,44.60
PAO,2003-12-04 15:46,46.40
PAO,2003-12-04 16:47,50.00
PAO,2003-12-04 17:47,51.80
PAO,2003-12-04 18:47,53.60
PAO,2003-12-04 19:45,53.60
PAO,2003-12-04 20:47,55.40
PAO,2003-12-04 21:47,55.40
PAO,2003-12-04 22:47,55.40
PAO,2003-12-04 23:50,55.40
PAO,2003-12-05 00:50,55.40
PAO,2003-12-05 01:47,55.40
PAO,2003-12-05 02:47,55.40
PAO,2003-12-05 03:47,55.40
PAO,2003-12-05 04:47,55.40
PAO,2003-12-05 14:47,59.00
PAO,2003-12-05 15:50,59.00
PAO,2003-12-05 16:46,59.00
PAO,2003-12-05 17:45,62.60
PAO,2003-12-05 18:45,64.40
PAO,2003-12-05 19:55,68.00
PAO,2003-12-05 20:47,68.00
PAO,2003-12-05 21:47,66.20
PAO,2003-12-05 22:47,68.00
PAO,2003-12-05 23:47,64.40
PAO,2003-12-06 00:47,60.80
PAO,2003-12-06 01:47,57.20
PAO,2003-12-06 02:47,55.40
PAO,2003-12-06 03:47,57.20
PAO,2003-12-06 04:47,57.20
PAO,2003-12-06 14:47,59.00
PAO,2003-12-06 15:47,59.00
PAO,2003-12-06 16:47,60.80
PAO,2003-12-06 17:50,62.60
PAO,2003-12-06 18:47,62.60
PAO,2003-12-06 19:47,64.40
PAO,2003-12-06 20:47,64.40
PAO,2003-12-06 22:47,66.20
PAO,2003-12-06 23:47,66.20
PAO,2003-12-07 00:53,64.40
PAO,2003-12-07 01:47,62.60
PAO,2003-12-07 02:47,60.80
PAO,2003-12-07 03:47,59.00
PAO,2003-12-07 04:47,59.00
PAO,2003-12-07 14:47,53.60
PAO,2003-12-07 15:47,55.40
PAO,2003-12-07 16:50,55.40
PAO,2003-12-07 17:45,59.00
PAO,2003-12-07 18:47,59.00
PAO,2003-12-07 19:47,60.80
PAO,2003-12-07 20:50,59.00
PAO,2003-12-07 21:47,60.80
PAO,2003-12-07 22:47,60.80
PAO,2003-12-07 23:47,60.80
PAO,2003-12-08 00:47,55.40
PAO,2003-12-08 01:47,55.40
PAO,2003-12-08 02:47,53.60
PAO,2003-12-08 03:50,53.60
PAO,2003-12-08 04:48,53.60
PAO,2003-12-08 14:47,41.00
PAO,2003-12-08 15:46,42.80
PAO,2003-12-08 16:47,48.20
PAO,2003-12-08 17:47,53.60
PAO,2003-12-08 18:47,55.40
PAO,2003-12-08 19:47,55.40
PAO,2003-12-08 19:48,57.20
PAO,2003-12-08 20:47,59.00
PAO,2003-12-08 22:47,60.80
PAO,2003-12-08 23:47,60.80
PAO,2003-12-09 00:47,60.80
PAO,2003-12-09 01:47,50.00
PAO,2003-12-09 02:47,48.20
PAO,2003-12-09 03:47,48.20
PAO,2003-12-09 04:47,42.80
PAO,2003-12-09 14:50,46.40
PAO,2003-12-09 15:50,46.40
PAO,2003-12-09 16:45,50.00
PAO,2003-12-09 17:47,53.60
PAO,2003-12-09 18:48,55.40
PAO,2003-12-09 19:50,57.20
PAO,2003-12-09 20:47,60.80
PAO,2003-12-09 21:50,55.40
PAO,2003-12-09 22:48,53.60
PAO,2003-12-09 23:53,57.20
PAO,2003-12-10 00:47,55.40
PAO,2003-12-10 01:47,55.40
PAO,2003-12-10 02:47,53.60
PAO,2003-12-10 03:47,51.80
PAO,2003-12-10 04:47,51.80
PAO,2003-12-10 14:50,55.40
PAO,2003-12-10 15:50,53.60
PAO,2003-12-10 16:47,57.20
PAO,2003-12-10 17:47,59.00
PAO,2003-12-10 18:50,59.00
PAO,2003-12-10 19:45,59.00
PAO,2003-12-10 20:48,57.20
PAO,2003-12-10 21:48,57.20
PAO,2003-12-10 22:47,62.60
PAO,2003-12-10 23:47,59.00
PAO,2003-12-11 00:50,57.20
PAO,2003-12-11 01:50,55.40
PAO,2003-12-11 02:47,55.40
PAO,2003-12-11 03:47,53.60
PAO,2003-12-11 04:50,55.40
PAO,2003-12-11 14:47,51.80
PAO,2003-12-11 15:47,50.00
PAO,2003-12-11 16:45,53.60
PAO,2003-12-11 17:45,55.40
PAO,2003-12-11 18:48,57.20
PAO,2003-12-11 19:45,59.00
PAO,2003-12-11 20:49,59.00
PAO,2003-12-11 21:45,59.00
PAO,2003-12-11 22:50,57.20
PAO,2003-12-11 23:47,57.20
PAO,2003-12-12 00:47,53.60
PAO,2003-12-12 01:47,51.80
PAO,2003-12-12 02:50,50.00
PAO,2003-12-12 03:50,46.40
PAO,2003-12-12 04:47,44.60
PAO,2003-12-12 14:50,46.40
PAO,2003-12-12 15:55,46.40
PAO,2003-12-12 16:48,50.00
PAO,2003-12-12 17:47,51.80
PAO,2003-12-12 18:59,53.60
PAO,2003-12-12 19:47,55.40
PAO,2003-12-12 20:45,57.20
PAO,2003-12-12 21:45,59.00
PAO,2003-12-12 22:53,60.80
PAO,2003-12-12 23:53,59.00
PAO,2003-12-13 00:47,57.20
PAO,2003-12-13 01:47,55.40
PAO,2003-12-13 02:47,55.40
PAO,2003-12-13 03:47,55.40
PAO,2003-12-13 04:47,55.40
PAO,2003-12-13 14:55,55.40
PAO,2003-12-13 15:47,53.60
PAO,2003-12-13 16:46,55.40
PAO,2003-12-13 17:46,60.80
PAO,2003-12-13 18:55,62.60
PAO,2003-12-13 19:50,62.60
PAO,2003-12-13 20:47,64.40
PAO,2003-12-13 21:50,66.20
PAO,2003-12-13 22:59,64.40
PAO,2003-12-14 00:47,62.60
PAO,2003-12-14 01:47,60.80
PAO,2003-12-14 02:50,60.80
PAO,2003-12-14 03:50,60.80
PAO,2003-12-14 04:48,59.00
PAO,2003-12-14 14:46,51.80
PAO,2003-12-14 15:46,null
PAO,2003-12-14 16:53,53.60
PAO,2003-12-14 17:50,55.40
PAO,2003-12-14 18:50,57.20
PAO,2003-12-14 19:47,59.00
PAO,2003-12-14 20:47,59.00
PAO,2003-12-14 21:47,60.80
PAO,2003-12-14 22:47,60.80
PAO,2003-12-14 23:47,57.20
PAO,2003-12-15 00:47,53.60
PAO,2003-12-15 01:47,51.80
PAO,2003-12-15 02:47,48.20
PAO,2003-12-15 03:48,48.20
PAO,2003-12-15 14:47,37.40
PAO,2003-12-15 15:47,37.40
PAO,2003-12-15 16:50,42.80
PAO,2003-12-15 17:55,50.00
PAO,2003-12-15 18:47,50.00
PAO,2003-12-15 19:47,53.60
PAO,2003-12-15 20:47,57.20
PAO,2003-12-15 21:47,59.00
PAO,2003-12-15 22:57,59.00
PAO,2003-12-15 23:50,57.20
PAO,2003-12-16 00:47,53.60
PAO,2003-12-16 01:47,53.60
PAO,2003-12-16 02:47,48.20
PAO,2003-12-16 03:50,46.40
PAO,2003-12-16 04:47,46.40
PAO,2003-12-16 14:47,35.60
PAO,2003-12-16 15:47,37.40
PAO,2003-12-16 16:47,44.60
PAO,2003-12-16 17:47,48.20
PAO,2003-12-16 18:47,51.80
PAO,2003-12-16 19:47,53.60
PAO,2003-12-16 20:47,57.20
PAO,2003-12-16 21:48,59.00
PAO,2003-12-16 22:47,59.00
PAO,2003-12-16 23:47,57.20
PAO,2003-12-17 00:47,51.80
PAO,2003-12-17 01:55,51.80
PAO,2003-12-17 02:47,48.20
PAO,2003-12-17 03:47,50.00
PAO,2003-12-17 04:47,50.00
PAO,2003-12-17 14:50,37.40
PAO,2003-12-17 15:50,41.00
PAO,2003-12-17 16:49,48.20
PAO,2003-12-17 17:50,50.00
PAO,2003-12-17 18:47,51.80
PAO,2003-12-17 19:47,55.40
PAO,2003-12-17 20:50,59.00
PAO,2003-12-17 21:47,59.00
PAO,2003-12-17 22:47,60.80
PAO,2003-12-17 23:47,60.80
PAO,2003-12-18 00:47,55.40
PAO,2003-12-18 01:47,53.60
PAO,2003-12-18 02:50,48.20
PAO,2003-12-18 03:50,48.20
PAO,2003-12-18 04:50,46.40
PAO,2003-12-18 14:46,46.40
PAO,2003-12-18 15:46,44.60
PAO,2003-12-18 16:59,50.00
PAO,2003-12-18 17:49,53.60
PAO,2003-12-18 18:47,55.40
PAO,2003-12-18 19:49,null
PAO,2003-12-18 20:47,57.20
PAO,2003-12-18 21:47,62.60
PAO,2003-12-18 22:47,64.40
PAO,2003-12-18 23:47,62.60
PAO,2003-12-19 00:50,57.20
PAO,2003-12-19 01:50,55.40
PAO,2003-12-19 02:47,50.00
PAO,2003-12-19 03:47,50.00
PAO,2003-12-19 04:47,51.80
PAO,2003-12-19 14:46,46.40
PAO,2003-12-19 15:45,48.20
PAO,2003-12-19 16:55,53.60
PAO,2003-12-19 17:47,51.80
PAO,2003-12-19 18:47,53.60
PAO,2003-12-19 19:47,53.60
PAO,2003-12-19 20:47,53.60
PAO,2003-12-19 21:47,55.40
PAO,2003-12-19 22:53,55.40
PAO,2003-12-19 23:52,53.60
PAO,2003-12-20 00:30,53.60
PAO,2003-12-20 00:53,51.80
PAO,2003-12-20 01:47,51.80
PAO,2003-12-20 02:47,51.80
PAO,2003-12-20 03:47,53.60
PAO,2003-12-20 04:47,53.60
PAO,2003-12-20 14:47,53.60
PAO,2003-12-20 15:50,null
PAO,2003-12-20 16:47,55.40
PAO,2003-12-20 17:50,57.20
PAO,2003-12-20 18:45,null
PAO,2003-12-20 19:47,60.80
PAO,2003-12-20 20:47,60.80
PAO,2003-12-20 21:47,60.80
PAO,2003-12-20 22:47,60.80
PAO,2003-12-20 23:47,57.20
PAO,2003-12-21 00:47,55.40
PAO,2003-12-21 01:47,57.20
PAO,2003-12-21 02:47,55.40
PAO,2003-12-21 03:47,55.40
PAO,2003-12-21 04:49,55.40
PAO,2003-12-21 14:50,53.60
PAO,2003-12-21 15:48,null
PAO,2003-12-21 16:47,53.60
PAO,2003-12-21 17:50,55.40
PAO,2003-12-21 18:50,59.00
PAO,2003-12-21 19:49,60.80
PAO,2003-12-21 20:49,60.80
PAO,2003-12-21 21:47,60.80
PAO,2003-12-21 22:49,60.80
PAO,2003-12-21 23:47,57.20
PAO,2003-12-22 00:47,55.40
PAO,2003-12-22 01:53,53.60
PAO,2003-12-22 02:47,50.00
PAO,2003-12-22 03:47,50.00
PAO,2003-12-22 04:47,50.00
PAO,2003-12-22 14:47,46.40
PAO,2003-12-22 15:47,46.40
PAO,2003-12-22 16:47,48.20
PAO,2003-12-22 17:47,51.80
PAO,2003-12-22 18:50,53.60
PAO,2003-12-22 19:48,55.40
PAO,2003-12-22 20:47,57.20
PAO,2003-12-22 21:47,59.00
PAO,2003-12-22 22:47,59.00
PAO,2003-12-22 23:52,60.80
PAO,2003-12-23 00:47,57.20
PAO,2003-12-23 01:47,53.60
PAO,2003-12-23 02:47,53.60
PAO,2003-12-23 03:47,50.00
PAO,2003-12-23 04:47,50.00
PAO,2003-12-23 14:45,55.40
PAO,2003-12-23 15:45,57.20
PAO,2003-12-23 16:47,57.20
PAO,2003-12-23 17:47,55.40
PAO,2003-12-23 18:47,57.20
PAO,2003-12-23 19:47,59.00
PAO,2003-12-23 20:47,59.00
PAO,2003-12-23 21:47,59.00
PAO,2003-12-23 22:47,59.00
PAO,2003-12-23 23:47,59.00
PAO,2003-12-24 00:47,59.00
PAO,2003-12-24 01:47,57.20
PAO,2003-12-24 02:47,57.20
PAO,2003-12-24 03:47,59.00
PAO,2003-12-24 04:49,59.00
PAO,2003-12-24 14:47,57.20
PAO,2003-12-24 15:47,59.00
PAO,2003-12-24 16:50,59.00
PAO,2003-12-24 17:50,57.20
PAO,2003-12-24 18:55,57.20
PAO,2003-12-24 19:55,57.20
PAO,2003-12-24 20:50,null
PAO,2003-12-24 21:47,60.80
PAO,2003-12-24 22:50,60.80
PAO,2003-12-24 23:47,59.00
PAO,2003-12-25 00:47,59.00
PAO,2003-12-25 01:50,57.20
PAO,2003-12-25 02:50,57.20
PAO,2003-12-25 03:50,57.20
PAO,2003-12-25 04:50,55.40
PAO,2003-12-25 14:50,50.00
PAO,2003-12-25 15:47,50.00
PAO,2003-12-25 16:47,50.00
PAO,2003-12-25 17:47,50.00
PAO,2003-12-25 18:47,50.00
PAO,2003-12-25 19:47,50.00
